gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0x8c752000,0x8c752000,4096,49990,----pY,gpumem,texture,1
0x8c754000,0x8c754000,4096,49989,----pY,gpumem,texture,1
0x8c756000,0x8c756000,4096,49988,----pY,gpumem,texture,1
0x8c758000,0x8c758000,4096,49987,----pY,gpumem,texture,1
0x8c75a000,0x8c75a000,4096,49986,----pY,gpumem,texture,1
0x8c75c000,0x8c75c000,4096,49985,----pY,gpumem,texture,1
0x8c75e000,0x8c75e000,4096,49984,----pY,gpumem,texture,1
0x8c760000,0x8c760000,4096,49983,----pY,gpumem,texture,1
0x8c762000,0x8c762000,4096,49982,----pY,gpumem,texture,1
0x8c764000,0x8c764000,4096,49981,----pY,gpumem,texture,1
0x8c766000,0x8c766000,4096,49980,----pY,gpumem,texture,1
0x8c768000,0x8c768000,4096,49979,----pY,gpumem,texture,1
0x8c76a000,0x8c76a000,4096,49978,----pY,gpumem,texture,1
0x8c76c000,0x8c76c000,4096,49977,----pY,gpumem,texture,1
0x8c76e000,0x8c76e000,4096,49976,----pY,gpumem,texture,1
0x8c770000,0x8c770000,4096,49975,----pY,gpumem,texture,1
0x8c772000,0x8c772000,4096,49974,----pY,gpumem,texture,1
0x8c774000,0x8c774000,4096,49973,----pY,gpumem,texture,1
0x8c776000,0x8c776000,4096,49972,----pY,gpumem,texture,1
0x8c778000,0x8c778000,4096,49971,----pY,gpumem,texture,1
0x8c77a000,0x8c77a000,4096,49970,----pY,gpumem,texture,1
0x8c77c000,0x8c77c000,4096,49969,----pY,gpumem,texture,1
0x8c77e000,0x8c77e000,4096,49968,----pY,gpumem,texture,1
0x8c780000,0x8c780000,4096,49967,----pY,gpumem,texture,1
0x8c782000,0x8c782000,4096,49966,----pY,gpumem,texture,1
0x8c784000,0x8c784000,4096,49965,----pY,gpumem,texture,1
0x8c786000,0x8c786000,4096,49964,----pY,gpumem,texture,1
0x8c788000,0x8c788000,4096,49963,----pY,gpumem,texture,1
0x8c78a000,0x8c78a000,4096,49962,----pY,gpumem,texture,1
0x8c78c000,0x8c78c000,4096,49961,----pY,gpumem,texture,1
0x8c78e000,0x8c78e000,4096,49960,----pY,gpumem,texture,1
0x8c790000,0x8c790000,4096,49959,----pY,gpumem,texture,1
0x8c792000,0x8c792000,4096,49958,----pY,gpumem,texture,1
0x8c794000,0x8c794000,4096,49957,----pY,gpumem,texture,1
0x8c796000,0x8c796000,4096,49956,----pY,gpumem,texture,1
0x8c798000,0x8c798000,4096,49955,----pY,gpumem,texture,1
0x8c79a000,0x8c79a000,4096,49954,----pY,gpumem,texture,1
0x8c79c000,0x8c79c000,4096,49953,----pY,gpumem,texture,1
0x8c79e000,0x8c79e000,4096,49952,----pY,gpumem,texture,1
0x8c7a0000,0x8c7a0000,4096,49951,----pY,gpumem,texture,1
0x8c7a2000,0x8c7a2000,4096,49950,----pY,gpumem,texture,1
0x8c7a4000,0x8c7a4000,4096,49949,----pY,gpumem,texture,1
0x8c7a6000,0x8c7a6000,4096,49948,----pY,gpumem,texture,1
0x8c7a8000,0x8c7a8000,4096,49947,----pY,gpumem,texture,1
0x8c7aa000,0x8c7aa000,4096,49946,----pY,gpumem,texture,1
0x8c7ac000,0x8c7ac000,4096,49945,----pY,gpumem,texture,1
0x8c7ae000,0x8c7ae000,4096,49944,----pY,gpumem,texture,1
0x8c7b0000,0x8c7b0000,4096,49943,----pY,gpumem,texture,1
0x8c7b2000,0x8c7b2000,4096,49942,----pY,gpumem,texture,1
0x8c7b4000,0x8c7b4000,4096,49941,----pY,gpumem,texture,1
0x8c7b6000,0x8c7b6000,4096,49940,----pY,gpumem,texture,1
0x8c7b8000,0x8c7b8000,4096,49939,----pY,gpumem,texture,1
0x8c7ba000,0x8c7ba000,4096,49938,----pY,gpumem,texture,1
0x8c7bc000,0x8c7bc000,4096,49937,----pY,gpumem,texture,1
0x8c7be000,0x8c7be000,4096,49936,----pY,gpumem,texture,1
0x8c800000,0x8c800000,4096,49935,----pY,gpumem,texture,1
0x8c802000,0x8c802000,4096,49934,----pY,gpumem,texture,1
0x8c804000,0x8c804000,4096,49933,----pY,gpumem,texture,1
0x8c806000,0x8c806000,4096,49932,----pY,gpumem,texture,1
0x8c808000,0x8c808000,4096,49931,----pY,gpumem,texture,1
0x8c80a000,0x8c80a000,4096,49930,----pY,gpumem,texture,1
0x8c80c000,0x8c80c000,4096,49929,----pY,gpumem,texture,1
0x8c80e000,0x8c80e000,4096,49928,----pY,gpumem,texture,1
0x8c810000,0x8c810000,4096,49927,----pY,gpumem,texture,1
0x8c812000,0x8c812000,4096,49926,----pY,gpumem,texture,1
0x8c814000,0x8c814000,4096,49925,----pY,gpumem,texture,1
0x8c816000,0x8c816000,4096,49924,----pY,gpumem,texture,1
0x8c818000,0x8c818000,4096,49923,----pY,gpumem,texture,1
0x8c81a000,0x8c81a000,4096,49922,----pY,gpumem,texture,1
0x8c81c000,0x8c81c000,4096,49921,----pY,gpumem,texture,1
0x8c81e000,0x8c81e000,4096,49920,----pY,gpumem,texture,1
0x8c820000,0x8c820000,4096,49919,----pY,gpumem,texture,1
0x8c822000,0x8c822000,4096,49918,----pY,gpumem,texture,1
0x8c824000,0x8c824000,4096,49917,----pY,gpumem,texture,1
0x8c826000,0x8c826000,4096,49916,----pY,gpumem,texture,1
0x8c828000,0x8c828000,4096,49915,----pY,gpumem,texture,1
0x8c82a000,0x8c82a000,4096,49914,----pY,gpumem,texture,1
0x8c82c000,0x8c82c000,4096,49913,----pY,gpumem,texture,1
0x8c82e000,0x8c82e000,4096,49912,----pY,gpumem,texture,1
0x8c830000,0x8c830000,4096,49911,----pY,gpumem,texture,1
0x8c832000,0x8c832000,4096,49910,----pY,gpumem,texture,1
0x8c834000,0x8c834000,4096,49909,----pY,gpumem,texture,1
0x8c836000,0x8c836000,4096,49908,----pY,gpumem,texture,1
0x8c838000,0x8c838000,4096,49907,----pY,gpumem,texture,1
0x8c83a000,0x8c83a000,4096,49906,----pY,gpumem,texture,1
0x8c83c000,0x8c83c000,4096,49905,----pY,gpumem,texture,1
0x8c83e000,0x8c83e000,4096,49904,----pY,gpumem,texture,1
0x8c840000,0x8c840000,4096,49903,----pY,gpumem,texture,1
0x8c842000,0x8c842000,4096,49902,----pY,gpumem,texture,1
0x8c844000,0x8c844000,4096,49901,----pY,gpumem,texture,1
0x8c846000,0x8c846000,4096,49900,----pY,gpumem,texture,1
0x8c848000,0x8c848000,4096,49899,----pY,gpumem,texture,1
0x8c84a000,0x8c84a000,4096,49898,----pY,gpumem,texture,1
0x8c84c000,0x8c84c000,4096,49897,----pY,gpumem,texture,1
0x8c84e000,0x8c84e000,4096,49896,----pY,gpumem,texture,1
0x8c850000,0x8c850000,4096,49895,----pY,gpumem,texture,1
0x8c852000,0x8c852000,4096,49894,----pY,gpumem,texture,1
0x8c854000,0x8c854000,4096,49893,----pY,gpumem,texture,1
0x8c856000,0x8c856000,4096,49892,----pY,gpumem,texture,1
0x8c858000,0x8c858000,4096,49891,----pY,gpumem,texture,1
0x8c85a000,0x8c85a000,4096,49890,----pY,gpumem,texture,1
0x8c85c000,0x8c85c000,4096,49889,----pY,gpumem,texture,1
0x8c85e000,0x8c85e000,4096,49888,----pY,gpumem,texture,1
0x8c860000,0x8c860000,4096,49887,----pY,gpumem,texture,1
0x8c862000,0x8c862000,4096,49886,----pY,gpumem,texture,1
0x8c864000,0x8c864000,4096,49885,----pY,gpumem,texture,1
0x8c866000,0x8c866000,4096,49884,----pY,gpumem,texture,1
0x8c868000,0x8c868000,4096,49883,----pY,gpumem,texture,1
0x8c86a000,0x8c86a000,4096,49882,----pY,gpumem,texture,1
0x8c86c000,0x8c86c000,4096,49881,----pY,gpumem,texture,1
0x8c86e000,0x8c86e000,4096,49880,----pY,gpumem,texture,1
0x8c870000,0x8c870000,4096,49879,----pY,gpumem,texture,1
0x8c872000,0x8c872000,4096,49878,----pY,gpumem,texture,1
0x8c874000,0x8c874000,4096,49877,----pY,gpumem,texture,1
0x8c876000,0x8c876000,4096,49876,----pY,gpumem,texture,1
0x8c878000,0x8c878000,4096,49875,----pY,gpumem,texture,1
0x8c87a000,0x8c87a000,4096,49874,----pY,gpumem,texture,1
0x8c87c000,0x8c87c000,4096,49873,----pY,gpumem,texture,1
0x8c87e000,0x8c87e000,4096,49872,----pY,gpumem,texture,1
0x8c8c0000,0x8c8c0000,4096,49871,----pY,gpumem,texture,1
0x8c8c2000,0x8c8c2000,4096,49870,----pY,gpumem,texture,1
0x8c8c4000,0x8c8c4000,4096,49869,----pY,gpumem,texture,1
0x8c8c6000,0x8c8c6000,4096,49868,----pY,gpumem,texture,1
0x8c8c8000,0x8c8c8000,4096,49867,----pY,gpumem,texture,1
0x8c8ca000,0x8c8ca000,4096,49866,----pY,gpumem,texture,1
0x8c8cc000,0x8c8cc000,4096,49865,----pY,gpumem,texture,1
0x8c8ce000,0x8c8ce000,4096,49864,----pY,gpumem,texture,1
0x8c8d0000,0x8c8d0000,4096,49863,----pY,gpumem,texture,1
0x8c8d2000,0x8c8d2000,4096,49862,----pY,gpumem,texture,1
0x8c8d4000,0x8c8d4000,4096,49861,----pY,gpumem,texture,1
0x8c8d6000,0x8c8d6000,4096,49860,----pY,gpumem,texture,1
0x8c8d8000,0x8c8d8000,4096,49859,----pY,gpumem,texture,1
0x8c8da000,0x8c8da000,4096,49858,----pY,gpumem,texture,1
0x8c8dc000,0x8c8dc000,4096,49857,----pY,gpumem,texture,1
0x8c8de000,0x8c8de000,4096,49856,----pY,gpumem,texture,1
0x8c8e0000,0x8c8e0000,4096,49855,----pY,gpumem,texture,1
0x8c8e2000,0x8c8e2000,4096,49854,----pY,gpumem,texture,1
0x8c8e4000,0x8c8e4000,4096,49853,----pY,gpumem,texture,1
0x8c8e6000,0x8c8e6000,4096,49852,----pY,gpumem,texture,1
0x8c8e8000,0x8c8e8000,4096,49851,----pY,gpumem,texture,1
0x8c8ea000,0x8c8ea000,4096,49850,----pY,gpumem,texture,1
0x8c8ec000,0x8c8ec000,4096,49849,----pY,gpumem,texture,1
0x8c8ee000,0x8c8ee000,4096,49848,----pY,gpumem,texture,1
0x8c8f0000,0x8c8f0000,4096,49847,----pY,gpumem,texture,1
0x8c8f2000,0x8c8f2000,4096,49846,----pY,gpumem,texture,1
0x8c8f4000,0x8c8f4000,4096,49845,----pY,gpumem,texture,1
0x8c8f6000,0x8c8f6000,4096,49844,----pY,gpumem,texture,1
0x8c8f8000,0x8c8f8000,4096,49843,----pY,gpumem,texture,1
0x8c8fa000,0x8c8fa000,4096,49842,----pY,gpumem,texture,1
0x8c8fc000,0x8c8fc000,4096,49841,----pY,gpumem,texture,1
0x8c8fe000,0x8c8fe000,4096,49840,----pY,gpumem,texture,1
0x8c940000,0x8c940000,4096,49839,----pY,gpumem,texture,1
0x8c942000,0x8c942000,4096,49838,----pY,gpumem,texture,1
0x8c944000,0x8c944000,4096,49837,----pY,gpumem,texture,1
0x8c946000,0x8c946000,4096,49836,----pY,gpumem,texture,1
0x8c948000,0x8c948000,4096,49835,----pY,gpumem,texture,1
0x8c94a000,0x8c94a000,4096,49834,----pY,gpumem,texture,1
0x8c94c000,0x8c94c000,4096,49833,----pY,gpumem,texture,1
0x8c94e000,0x8c94e000,4096,49832,----pY,gpumem,texture,1
0x8c950000,0x8c950000,4096,49831,----pY,gpumem,texture,1
0x8c952000,0x8c952000,4096,49830,----pY,gpumem,texture,1
0x8c954000,0x8c954000,4096,49829,----pY,gpumem,texture,1
0x8c956000,0x8c956000,4096,49828,----pY,gpumem,texture,1
0x8c958000,0x8c958000,4096,49827,----pY,gpumem,texture,1
0x8c95a000,0x8c95a000,4096,49826,----pY,gpumem,texture,1
0x8c95c000,0x8c95c000,4096,49825,----pY,gpumem,texture,1
0x8c95e000,0x8c95e000,4096,49824,----pY,gpumem,texture,1
0x8c960000,0x8c960000,4096,49823,----pY,gpumem,texture,1
0x8c962000,0x8c962000,4096,49822,----pY,gpumem,texture,1
0x8c964000,0x8c964000,4096,49821,----pY,gpumem,texture,1
0x8c966000,0x8c966000,4096,49820,----pY,gpumem,texture,1
0x8c968000,0x8c968000,4096,49819,----pY,gpumem,texture,1
0x8c96a000,0x8c96a000,4096,49818,----pY,gpumem,texture,1
0x8c96c000,0x8c96c000,4096,49817,----pY,gpumem,texture,1
0x8c96e000,0x8c96e000,4096,49816,----pY,gpumem,texture,1
0x8c970000,0x8c970000,4096,49815,----pY,gpumem,texture,1
0x8c972000,0x8c972000,4096,49814,----pY,gpumem,texture,1
0x8c974000,0x8c974000,4096,49813,----pY,gpumem,texture,1
0x8c976000,0x8c976000,4096,49812,----pY,gpumem,texture,1
0x8c978000,0x8c978000,4096,49811,----pY,gpumem,texture,1
0x8c97a000,0x8c97a000,4096,49810,----pY,gpumem,texture,1
0x8c97c000,0x8c97c000,4096,49809,----pY,gpumem,texture,1
0x8c97e000,0x8c97e000,4096,49808,----pY,gpumem,texture,1
0x8c980000,0x8c980000,4096,49807,----pY,gpumem,texture,1
0x8c982000,0x8c982000,4096,49806,----pY,gpumem,texture,1
0x8c984000,0x8c984000,4096,49805,----pY,gpumem,texture,1
0x8c986000,0x8c986000,4096,49804,----pY,gpumem,texture,1
0x8c988000,0x8c988000,4096,49803,----pY,gpumem,texture,1
0x8c98a000,0x8c98a000,4096,49802,----pY,gpumem,texture,1
0x8c98c000,0x8c98c000,4096,49801,----pY,gpumem,texture,1
0x8c98e000,0x8c98e000,4096,49800,----pY,gpumem,texture,1
0x8c990000,0x8c990000,4096,49799,----pY,gpumem,texture,1
0x8c992000,0x8c992000,4096,49798,----pY,gpumem,texture,1
0x8c994000,0x8c994000,4096,49797,----pY,gpumem,texture,1
0x8c996000,0x8c996000,4096,49796,----pY,gpumem,texture,1
0x8c998000,0x8c998000,4096,49795,----pY,gpumem,texture,1
0x8c99a000,0x8c99a000,4096,49794,----pY,gpumem,texture,1
0x8c99c000,0x8c99c000,4096,49793,----pY,gpumem,texture,1
0x8c99e000,0x8c99e000,4096,49792,----pY,gpumem,texture,1
0x8c9a0000,0x8c9a0000,4096,49791,----pY,gpumem,texture,1
0x8c9a2000,0x8c9a2000,4096,49790,----pY,gpumem,texture,1
0x8c9a4000,0x8c9a4000,4096,49789,----pY,gpumem,texture,1
0x8c9a6000,0x8c9a6000,4096,49788,----pY,gpumem,texture,1
0x8c9a8000,0x8c9a8000,4096,49787,----pY,gpumem,texture,1
0x8c9aa000,0x8c9aa000,4096,49786,----pY,gpumem,texture,1
0x8c9ac000,0x8c9ac000,4096,49785,----pY,gpumem,texture,1
0x8c9ae000,0x8c9ae000,4096,49784,----pY,gpumem,texture,1
0x8c9b0000,0x8c9b0000,4096,49783,----pY,gpumem,texture,1
0x8c9b2000,0x8c9b2000,4096,49782,----pY,gpumem,texture,1
0x8c9b4000,0x8c9b4000,4096,49781,----pY,gpumem,texture,1
0x8c9b6000,0x8c9b6000,4096,49780,----pY,gpumem,texture,1
0x8c9b8000,0x8c9b8000,4096,49779,----pY,gpumem,texture,1
0x8c9ba000,0x8c9ba000,4096,49778,----pY,gpumem,texture,1
0x8c9bc000,0x8c9bc000,4096,49777,----pY,gpumem,texture,1
0x8c9be000,0x8c9be000,4096,49776,----pY,gpumem,texture,1
0x8ca00000,0x8ca00000,4096,49775,----pY,gpumem,texture,1
0x8ca02000,0x8ca02000,4096,49774,----pY,gpumem,texture,1
0x8ca04000,0x8ca04000,4096,49773,----pY,gpumem,texture,1
0x8ca06000,0x8ca06000,4096,49772,----pY,gpumem,texture,1
0x8ca08000,0x8ca08000,4096,49771,----pY,gpumem,texture,1
0x8ca0a000,0x8ca0a000,4096,49770,----pY,gpumem,texture,1
0x8ca0c000,0x8ca0c000,4096,49769,----pY,gpumem,texture,1
0x8ca0e000,0x8ca0e000,4096,49768,----pY,gpumem,texture,1
0x8ca10000,0x8ca10000,4096,49767,----pY,gpumem,texture,1
0x8ca12000,0x8ca12000,4096,49766,----pY,gpumem,texture,1
0x8ca14000,0x8ca14000,4096,49765,----pY,gpumem,texture,1
0x8ca16000,0x8ca16000,4096,49764,----pY,gpumem,texture,1
0x8ca18000,0x8ca18000,4096,49763,----pY,gpumem,texture,1
0x8ca1a000,0x8ca1a000,4096,49762,----pY,gpumem,texture,1
0x8ca1c000,0x8ca1c000,4096,49761,----pY,gpumem,texture,1
0x8ca1e000,0x8ca1e000,4096,49760,----pY,gpumem,texture,1
0x8ca20000,0x8ca20000,4096,49759,----pY,gpumem,texture,1
0x8ca22000,0x8ca22000,4096,49758,----pY,gpumem,texture,1
0x8ca24000,0x8ca24000,4096,49757,----pY,gpumem,texture,1
0x8ca26000,0x8ca26000,4096,49756,----pY,gpumem,texture,1
0x8ca28000,0x8ca28000,4096,49755,----pY,gpumem,texture,1
0x8ca2a000,0x8ca2a000,4096,49754,----pY,gpumem,texture,1
0x8ca2c000,0x8ca2c000,4096,49753,----pY,gpumem,texture,1
0x8ca2e000,0x8ca2e000,4096,49752,----pY,gpumem,texture,1
0x8ca30000,0x8ca30000,4096,49751,----pY,gpumem,texture,1
0x8ca32000,0x8ca32000,4096,49750,----pY,gpumem,texture,1
0x8ca34000,0x8ca34000,4096,49749,----pY,gpumem,texture,1
0x8ca36000,0x8ca36000,4096,49748,----pY,gpumem,texture,1
0x8ca38000,0x8ca38000,4096,49747,----pY,gpumem,texture,1
0x8ca3a000,0x8ca3a000,4096,49746,----pY,gpumem,texture,1
0x8ca3c000,0x8ca3c000,4096,49745,----pY,gpumem,texture,1
0x8ca3e000,0x8ca3e000,4096,49744,----pY,gpumem,texture,1
0x8ca80000,0x8ca80000,4096,49743,----pY,gpumem,texture,1
0x8ca82000,0x8ca82000,4096,49742,----pY,gpumem,texture,1
0x8ca84000,0x8ca84000,4096,49741,----pY,gpumem,texture,1
0x8ca86000,0x8ca86000,4096,49740,----pY,gpumem,texture,1
0x8ca88000,0x8ca88000,4096,49739,----pY,gpumem,texture,1
0x8ca8a000,0x8ca8a000,4096,49738,----pY,gpumem,texture,1
0x8ca8c000,0x8ca8c000,4096,49737,----pY,gpumem,texture,1
0x8ca8e000,0x8ca8e000,4096,49736,----pY,gpumem,texture,1
0x8ca90000,0x8ca90000,4096,49735,----pY,gpumem,texture,1
0x8ca92000,0x8ca92000,4096,49734,----pY,gpumem,texture,1
0x8ca94000,0x8ca94000,4096,49733,----pY,gpumem,texture,1
0x8ca96000,0x8ca96000,4096,49732,----pY,gpumem,texture,1
0x8ca98000,0x8ca98000,4096,49731,----pY,gpumem,texture,1
0x8ca9a000,0x8ca9a000,4096,49730,----pY,gpumem,texture,1
0x8ca9c000,0x8ca9c000,4096,49729,----pY,gpumem,texture,1
0x8ca9e000,0x8ca9e000,4096,49728,----pY,gpumem,texture,1
0x8caa0000,0x8caa0000,4096,49727,----pY,gpumem,texture,1
0x8caa2000,0x8caa2000,4096,49726,----pY,gpumem,texture,1
0x8caa4000,0x8caa4000,4096,49725,----pY,gpumem,texture,1
0x8caa6000,0x8caa6000,4096,49724,----pY,gpumem,texture,1
0x8caa8000,0x8caa8000,4096,49723,----pY,gpumem,texture,1
0x8caaa000,0x8caaa000,4096,49722,----pY,gpumem,texture,1
0x8caac000,0x8caac000,4096,49721,----pY,gpumem,texture,1
0x8caae000,0x8caae000,4096,49720,----pY,gpumem,texture,1
0x8cab0000,0x8cab0000,4096,49719,----pY,gpumem,texture,1
0x8cab2000,0x8cab2000,4096,49718,----pY,gpumem,texture,1
0x8cab4000,0x8cab4000,4096,49717,----pY,gpumem,texture,1
0x8cab6000,0x8cab6000,4096,49716,----pY,gpumem,texture,1
0x8cab8000,0x8cab8000,4096,49715,----pY,gpumem,texture,1
0x8caba000,0x8caba000,4096,49714,----pY,gpumem,texture,1
0x8cabc000,0x8cabc000,4096,49713,----pY,gpumem,texture,1
0x8cabe000,0x8cabe000,4096,49712,----pY,gpumem,texture,1
0x8cac0000,0x8cac0000,4096,49711,----pY,gpumem,texture,1
0x8cac2000,0x8cac2000,4096,49710,----pY,gpumem,texture,1
0x8cac4000,0x8cac4000,4096,49709,----pY,gpumem,texture,1
0x8cac6000,0x8cac6000,4096,49708,----pY,gpumem,texture,1
0x8cac8000,0x8cac8000,4096,49707,----pY,gpumem,texture,1
0x8caca000,0x8caca000,4096,49706,----pY,gpumem,texture,1
0x8cacc000,0x8cacc000,4096,49705,----pY,gpumem,texture,1
0x8cace000,0x8cace000,4096,49704,----pY,gpumem,texture,1
0x8cad0000,0x8cad0000,4096,49703,----pY,gpumem,texture,1
0x8cad2000,0x8cad2000,4096,49702,----pY,gpumem,texture,1
0x8cad4000,0x8cad4000,4096,49701,----pY,gpumem,texture,1
0x8cad6000,0x8cad6000,4096,49700,----pY,gpumem,texture,1
0x8cad8000,0x8cad8000,4096,49699,----pY,gpumem,texture,1
0x8cada000,0x8cada000,4096,49698,----pY,gpumem,texture,1
0x8cadc000,0x8cadc000,4096,49697,----pY,gpumem,texture,1
0x8cade000,0x8cade000,4096,49696,----pY,gpumem,texture,1
0x8cae0000,0x8cae0000,4096,49695,----pY,gpumem,texture,1
0x8cae2000,0x8cae2000,4096,49694,----pY,gpumem,texture,1
0x8cae4000,0x8cae4000,4096,49693,----pY,gpumem,texture,1
0x8cae6000,0x8cae6000,4096,49692,----pY,gpumem,texture,1
0x8cae8000,0x8cae8000,4096,49691,----pY,gpumem,texture,1
0x8caea000,0x8caea000,4096,49690,----pY,gpumem,texture,1
0x8caec000,0x8caec000,4096,49689,----pY,gpumem,texture,1
0x8caee000,0x8caee000,4096,49688,----pY,gpumem,texture,1
0x8caf0000,0x8caf0000,4096,49687,----pY,gpumem,texture,1
0x8caf2000,0x8caf2000,4096,49686,----pY,gpumem,texture,1
0x8caf4000,0x8caf4000,4096,49685,----pY,gpumem,texture,1
0x8caf6000,0x8caf6000,4096,49684,----pY,gpumem,texture,1
0x8caf8000,0x8caf8000,4096,49683,----pY,gpumem,texture,1
0x8cafa000,0x8cafa000,4096,49682,----pY,gpumem,texture,1
0x8cafc000,0x8cafc000,4096,49681,----pY,gpumem,texture,1
0x8cafe000,0x8cafe000,4096,49680,----pY,gpumem,texture,1
0x8cb40000,0x8cb40000,4096,49679,----pY,gpumem,texture,1
0x8cb42000,0x8cb42000,4096,49678,----pY,gpumem,texture,1
0x8cb44000,0x8cb44000,4096,49677,----pY,gpumem,texture,1
0x8cb46000,0x8cb46000,4096,49676,----pY,gpumem,texture,1
0x8cb48000,0x8cb48000,4096,49675,----pY,gpumem,texture,1
0x8cb4a000,0x8cb4a000,4096,49674,----pY,gpumem,texture,1
0x8cb4c000,0x8cb4c000,4096,49673,----pY,gpumem,texture,1
0x8cb4e000,0x8cb4e000,4096,49672,----pY,gpumem,texture,1
0x8cb50000,0x8cb50000,4096,49671,----pY,gpumem,texture,1
0x8cb52000,0x8cb52000,4096,49670,----pY,gpumem,texture,1
0x8cb54000,0x8cb54000,4096,49669,----pY,gpumem,texture,1
0x8cb56000,0x8cb56000,4096,49668,----pY,gpumem,texture,1
0x8cb58000,0x8cb58000,4096,49667,----pY,gpumem,texture,1
0x8cb5a000,0x8cb5a000,4096,49666,----pY,gpumem,texture,1
0x8cb5c000,0x8cb5c000,4096,49665,----pY,gpumem,texture,1
0x8cb5e000,0x8cb5e000,4096,49664,----pY,gpumem,texture,1
0x8cb60000,0x8cb60000,4096,49663,----pY,gpumem,texture,1
0x8cb62000,0x8cb62000,4096,49662,----pY,gpumem,texture,1
0x8cb64000,0x8cb64000,4096,49661,----pY,gpumem,texture,1
0x8cb66000,0x8cb66000,4096,49660,----pY,gpumem,texture,1
0x8cb68000,0x8cb68000,4096,49659,----pY,gpumem,texture,1
0x8cb6a000,0x8cb6a000,4096,49658,----pY,gpumem,texture,1
0x8cb6c000,0x8cb6c000,4096,49657,----pY,gpumem,texture,1
0x8cb6e000,0x8cb6e000,4096,49656,----pY,gpumem,texture,1
0x8cb70000,0x8cb70000,4096,49655,----pY,gpumem,texture,1
0x8cb72000,0x8cb72000,4096,49654,----pY,gpumem,texture,1
0x8cb74000,0x8cb74000,4096,49653,----pY,gpumem,texture,1
0x8cb76000,0x8cb76000,4096,49652,----pY,gpumem,texture,1
0x8cb78000,0x8cb78000,4096,49651,----pY,gpumem,texture,1
0x8cb7a000,0x8cb7a000,4096,49650,----pY,gpumem,texture,1
0x8cb7c000,0x8cb7c000,4096,49649,----pY,gpumem,texture,1
0x8cb7e000,0x8cb7e000,4096,49648,----pY,gpumem,texture,1
0x8cbc0000,0x8cbc0000,4096,49647,----pY,gpumem,texture,1
0x8cbc2000,0x8cbc2000,4096,49646,----pY,gpumem,texture,1
0x8cbc4000,0x8cbc4000,4096,49645,----pY,gpumem,texture,1
0x8cbc6000,0x8cbc6000,4096,49644,----pY,gpumem,texture,1
0x8cbc8000,0x8cbc8000,4096,49643,----pY,gpumem,texture,1
0x8cbca000,0x8cbca000,4096,49642,----pY,gpumem,texture,1
0x8cbcc000,0x8cbcc000,4096,49641,----pY,gpumem,texture,1
